id,likes,quotes,replies,retweets,searchQuery,text,timestamp,url,user/avatar,user/description,user/joinDate,user/location,user/totalFollowers,user/totalFollowing,user/totalLikes,user/totalTweets,user/url,user/userFullName,user/username,user/verified,user/website,username,verified
1724677865026052183,1,0,0,0,#mahfudmd,"Repost dari @partaiperindo

Begini momen Capres Ganjar Pranowo seneng banget setelah mendapatkan nomor urut 3.

Sila ke 3 Persatuan Indonesia 
.
#GanjarPranowo #MahfudMD #MegawatiSoekarnoPutri #HaryTanoesoedibjo #MuhamadMardiono #OesmanSaptaOdang #Pilpres2024 #Pemilu",2023-11-15T06:37:00.000Z,https://twitter.com/officialinews_/status/1724677865026052183,https://pbs.twimg.com/profile_images/1636704614966874114/90wa1guQ.jpg,"Akun resmi Official iNews 

TikTok: OfficialiNews
Facebook: iNews
Instagram: officialinewstv
Youtube: Official iNews",2010-04-12T06:26:00.000Z,iNews Tower,429848,16,213,163399,https://twitter.com//officialinews_,iNews,@officialinews_,true,piped.video/channel/UCoSkllf…,@officialinews_,true
1724669577785966794,0,0,0,0,#mahfudmd,#GanjarPranowo #ganjarpilihanterbaik #gerakcepat #GanjarMahfud2024 #MahfudMD,2023-11-15T06:04:00.000Z,https://twitter.com/adriansk8s/status/1724669577785966794,https://pbs.twimg.com/profile_images/1693138135096721408/XsV7fLfr.jpg,yuk saling follow,2014-01-13T01:29:00.000Z,JAMBI,51,83,202,1907,https://twitter.com//adriansk8s,adrian,@adriansk8s,false,,@adriansk8s,false
1724669574753501241,0,0,1,0,#mahfudmd,#GanjarPranowo #ganjarpilihanterbaik #gerakcepat #GanjarMahfud2024 #MahfudMD,2023-11-15T06:04:00.000Z,https://twitter.com/adriansk8s/status/1724669574753501241,https://pbs.twimg.com/profile_images/1693138135096721408/XsV7fLfr.jpg,yuk saling follow,2014-01-13T01:29:00.000Z,JAMBI,51,83,202,1907,https://twitter.com//adriansk8s,adrian,@adriansk8s,false,,@adriansk8s,false
1724669571783909699,0,0,1,0,#mahfudmd,#GanjarPranowo #ganjarpilihanterbaik #gerakcepat #GanjarMahfud2024 #MahfudMD,2023-11-15T06:04:00.000Z,https://twitter.com/adriansk8s/status/1724669571783909699,https://pbs.twimg.com/profile_images/1693138135096721408/XsV7fLfr.jpg,yuk saling follow,2014-01-13T01:29:00.000Z,JAMBI,51,83,202,1907,https://twitter.com//adriansk8s,adrian,@adriansk8s,false,,@adriansk8s,false
1724669568365605296,0,0,1,0,#mahfudmd,#GanjarPranowo #ganjarpilihanterbaik #gerakcepat #GanjarMahfud2024 #MahfudMD,2023-11-15T06:04:00.000Z,https://twitter.com/adriansk8s/status/1724669568365605296,https://pbs.twimg.com/profile_images/1693138135096721408/XsV7fLfr.jpg,yuk saling follow,2014-01-13T01:29:00.000Z,JAMBI,51,83,202,1907,https://twitter.com//adriansk8s,adrian,@adriansk8s,false,,@adriansk8s,false
1724669565286904275,0,0,1,0,#mahfudmd,#GanjarPranowo #ganjarpilihanterbaik #gerakcepat #GanjarMahfud2024 #MahfudMD,2023-11-15T06:04:00.000Z,https://twitter.com/adriansk8s/status/1724669565286904275,https://pbs.twimg.com/profile_images/1693138135096721408/XsV7fLfr.jpg,yuk saling follow,2014-01-13T01:29:00.000Z,JAMBI,51,83,202,1907,https://twitter.com//adriansk8s,adrian,@adriansk8s,false,,@adriansk8s,false
1724669393916113407,0,0,0,0,#mahfudmd,"Tetap Ganjar di hati
salut sama pak Ganjar, sekali Ganjar tetap Ganjar
Semua dukung Ganjar, Ganjar untuk semua #KamiGanjar
Ganjar milenial Center kalimantan tengah 
Semangat mengabdi membangun negeri

#indonesiatangguh 
#ganjarmahfud2024 
#mahfudmd",2023-11-15T06:03:00.000Z,https://twitter.com/gmc_kalteng/status/1724669393916113407,https://pbs.twimg.com/profile_images/1584753539418492928/n5BAwXgg.jpg,Semangat Mengabdi Membangun Negeri,2022-04-14T20:21:00.000Z,Kalimantan Tengah,15,11,77,448,https://twitter.com//gmc_kalteng,Ganjar Milenial Kalteng,@gmc_kalteng,false,,@gmc_kalteng,false
1724665084025385138,1,0,0,0,#mahfudmd,"Ganjar-Mahfud No 3 siap menciptakan Persatuan Indonesia dalam proses politik yang menggembirakan

#gpjoss #bersamaGaMa #ganjarpranowo #ganjar #ganjarpranowocapres2024 #beritaganjarpranowo #mahfudmd #profilmahfudmd #profmahfudmd",2023-11-15T05:46:00.000Z,https://twitter.com/gpjos_/status/1724665084025385138,https://pbs.twimg.com/profile_images/1710115867508559872/_cqx7PJF.jpg,"Official Instagram Ganjar Pranowo Jos #GPJos
Informasi, Edukasi, Validasi.",2021-07-06T01:39:00.000Z,,8516,308,255,251,https://twitter.com//gpjos_,Ganjar Pranowo Jos,@gpjos_,false,,@gpjos_,false
1724685898946900281,0,0,0,0,#mahfudmd,"Senyum bahagia pak ganjar dan pak mahfud mendapatkan nomor urut 3. Insyaallah akan mengantarkan pak ganjar dan pak mahfud untuk kemenangan di 2024 nanti.

#GanjarMahfud2024 #ganjarpranowo #mahfudmd #tpnganjar #LanjutGan #lanjutkanuntukindonesia",2023-11-15T07:08:00.000Z,https://twitter.com/AthiyyaAyashi/status/1724685898946900281,https://pbs.twimg.com/profile_images/1691026973823488000/KYn_zbFc.jpg,"He, Allah, is One.
Payakumbuh // Kurangilah kesenanganmu pada dunia, agar berkurang kedukaanmu di akhirat.",2022-09-07T04:31:00.000Z,payakumbuh,240,545,116,267,https://twitter.com//AthiyyaAyashi,athiyya ayashi,@AthiyyaAyashi,false,instagram.com/athiyyaayashi/,,false
1724674863565246669,0,0,0,0,#mahfudmd,"no 3. Menang terhormat bersama rakyat.

#ganjarpranowo #ganjarmahfud2024 #mahfudmd #indonesia #pilpres2024 #no3",2023-11-15T06:25:00.000Z,https://twitter.com/shintyarsn/status/1724674863565246669,https://pbs.twimg.com/profile_images/1570261021071413251/8sIKf4lE.jpg,"20
law student ??
A judge is a law student who marks his own examination papers.",2022-09-15T03:30:00.000Z,,469,439,222,495,https://twitter.com//shintyarsn,shintya,@shintyarsn,false,instagram.com/shintyarisnala,,false
1724672367761424638,0,0,0,0,#mahfudmd,"#GanjarMahfud2024 pasti m3nang!!
#ganjarpranowo #mahfudmd #LanjutGan #tpnganjar #lanjutkanuntukindonesia",2023-11-15T06:15:00.000Z,https://twitter.com/NirvanaIndiya/status/1724672367761424638,https://pbs.twimg.com/profile_images/1706516714790477824/fmDnoLrm.jpg,Gym addict || the pain you feel today will be the strength you feel tomorrow,2023-09-26T03:46:00.000Z,pariaman,23,62,5,21,https://twitter.com//NirvanaIndiya,indiya nirvana,@NirvanaIndiya,false,instagram.com/indiyanirvana/,,false
1724653056988700689,0,0,0,0,#mahfudmd,"Lombok dukung nomor 3!! Mantap Ganjar-Mahfud, lanjutkan!! #GanjarMahfud2024  #ganjarpranowo #mahfudmd #rakyatbergerak #GanjarMahfudM3nang",2023-11-15T04:58:00.000Z,https://twitter.com/sunarjatiswara/status/1724653056988700689,https://pbs.twimg.com/profile_images/1687387368108748800/oxIj_TnJ.jpg,"Ayah 2 anak | Tour guide in The Gillis (Gilli Meno, Gilli Air, Gilli Trawangan), Lombok. | Feb 1989",2022-08-31T06:28:00.000Z,"Lombok, NTB.",1043,1076,48,838,https://twitter.com//sunarjatiswara,Sunar Jatiswara,@sunarjatiswara,false,,,false
1724654725705105648,0,0,0,0,#mahfudmd,"Ganjar Mahfud M3nang !!

Rahmania Astrini Freeport 15 M Sangyeol Rabu Viva La Vida
#GanjarMahfudM3nang #GanjarMahfud2024 #GanjarMahfudPilihanRakyat #GanjarPranowo #MahfudMD #Indomieenak #indomiegoreng #Jambi",2023-11-15T05:05:00.000Z,https://twitter.com/HansenHutaba02/status/1724654725705105648,https://pbs.twimg.com/profile_images/1653613021670019077/ByNFylkO.jpg,"Yakali gak ngopi?
Riau-Indonesia",2023-05-03T04:04:00.000Z,,239,198,99,178,https://twitter.com//HansenHutaba02,Hansen Hutabarat,@HansenHutaba02,false,,,false
1724651438973071648,0,0,0,0,#mahfudmd,Demokrasi tidak bisa dibendung! #GanjarPranowo #MahfudMD #salam,2023-11-15T04:52:00.000Z,https://twitter.com/GPGerakCepat/status/1724651438973071648,https://pbs.twimg.com/profile_images/1697170766960431104/kr-GTBf8.jpg,Ganjar-Mahfud gerak cepat Indonesia pasti unggul.,2023-08-07T10:20:00.000Z,,32,1,0,242,https://twitter.com//GPGerakCepat,GPGerakCepat,@GPGerakCepat,false,,@GPGerakCepat,false
1724647077622563113,0,0,0,0,#mahfudmd,"Indonesia udah turun 4 poin sejak tahun 2021, ngeri banget korupsi makin merajalela.. padahal korupsi bahagianya cuma sebentar kan.. pada gak takut neraka kah?

#mahfudmd #antikorupsi #indekskorupsiindonesia",2023-11-15T04:34:00.000Z,https://twitter.com/TataYulida/status/1724647077622563113,https://pbs.twimg.com/profile_images/1610160043504308224/qMUSRrDL.jpg,"Univesitas Muhammadiyah Tasikmalaya
Pengusaha",2022-09-01T06:55:00.000Z,Tasikmalaya,922,949,578,769,https://twitter.com//TataYulida,Tata yulida,@TataYulida,false,,@TataYulida,false
1724627479015649467,1,0,0,0,#mahfudmd,"Gas polll jangan kasih kendor Ganjar-Mahfud No 3
Kita pilih yang bisa menjadikan Indonesia unggul

source : instagram.com/andovidalopez

#gpjoss #bersamaGaMa #ganjarpranowo #ganjar #ganjarpranowocapres2024 #beritaganjarpranowo #mahfudmd #profilmahfudmd #profmahfudmd",2023-11-15T03:16:00.000Z,https://twitter.com/gpjos_/status/1724627479015649467,https://pbs.twimg.com/profile_images/1710115867508559872/_cqx7PJF.jpg,"Official Instagram Ganjar Pranowo Jos #GPJos
Informasi, Edukasi, Validasi.",2021-07-06T01:39:00.000Z,,8516,308,255,251,https://twitter.com//gpjos_,Ganjar Pranowo Jos,@gpjos_,false,,@gpjos_,false
1724645049986928781,1,0,0,0,#mahfudmd,"Pengundian nomor urut tersebut dilakukan di kantor KPU, Jakarta, pada sekitar pukul 20.30 WIB.

Selengkapnya ditautan berikut: eramadani.com/anies-muhaimin…

#pilpres2024 #kpu #aniesbaswedan #muhaiminiskandar #prabowosubianto #gibranrakabumingraka #ganjarpranowo #mahfudmd #eramadanicom",2023-11-15T04:26:00.000Z,https://twitter.com/eramadanicom/status/1724645049986928781,https://pbs.twimg.com/profile_images/1201398004705398784/zpqv4Y0Z.jpg,Media Informasi || • HARMONI DAN INSPIRASI •,2018-03-31T12:13:00.000Z,,19,41,3594,3126,https://twitter.com//eramadanicom,eramadani.com,@eramadanicom,false,eramadani.com,,false
1724634881781821710,4,0,0,1,#mahfudmd,"Cak Imin: Kalau Ingin Perubahan, Jangan Lupa Nomor 1 #AMIN #Anies #Muhaimin #Prabowo #KPU #NomorUrut1 #Pilpres2024 #Pemilu2024 #Ganjar #MahfudMD #Gibran",2023-11-15T03:46:00.000Z,https://twitter.com/mediaindonesia/status/1724634881781821710,https://pbs.twimg.com/profile_images/1613513754570022912/UnVoOc7Y.jpg,Akun Twitter Resmi Media Indonesia | Referensi Bangsa | #EditorialMI,2009-08-26T08:17:00.000Z,Jakarta - Indonesia,1759865,81,225,856044,https://twitter.com//mediaindonesia,Media Indonesia,@mediaindonesia,true,mediaindonesia.com/,,true
1724625427455721534,0,0,0,0,#mahfudmd,"Salam 3 jari untuk paslon no 3  

menang total Bu Mega Viva La Vida Sarapan Freeport
#ganjarpranowo #mahfudmd #ganjarmahfud2024 #ganjarmahfudm3nang #depok #sahabatganjar",2023-11-15T03:08:00.000Z,https://twitter.com/QuellaGrace/status/1724625427455721534,https://pbs.twimg.com/profile_images/1632667583865552901/P3tmsYBC.jpg,"selain suka tahu dan kucing, aku juga suka kamu",2022-08-31T08:13:00.000Z,Depok Kota Ajaib,863,884,578,777,https://twitter.com//QuellaGrace,Quella Grace,@QuellaGrace,false,instagram.com/quellagrace_,@QuellaGrace,false
1724620302536356182,2,0,0,0,#mahfudmd,"Jangan lupa, tanggal 14 Februari 2024 pilih nomor #03 untuk Indonesia Unggul.

#GanjarMahfudApp #ganjarmahfud #ganjarpranowo #capres #ganjarmahfud2024 #mahfudmd #presiden2024 #TPNGM",2023-11-15T02:48:00.000Z,https://twitter.com/Ganjaran_app/status/1724620302536356182,https://pbs.twimg.com/profile_images/1647554400972587011/vpWAEfjL.jpg,"Semua Tentang @ganjarpranowo dan @mohmahfudmd Ada di Sini 
#GanjarMahfudApp",2014-03-01T08:23:00.000Z,Indonesia,43434,70,24747,21072,https://twitter.com//Ganjaran_app,Ganjar-Mahfud App,@Ganjaran_app,true,,@Ganjaran_app,true
1724617853947785641,2,1,1,0,#mahfudmd,"Ganjar Singgung Drakor, Demokrasi Sekarang sedang tidak Baik-Baik Saja  #Ganjar #Anies #Prabowo #KPU #NomorUrut #Pilpres2024 #Pemilu2024 #Muhaimin  #MahfudMD #Gibran #Drakor",2023-11-15T02:38:00.000Z,https://twitter.com/mediaindonesia/status/1724617853947785641,https://pbs.twimg.com/profile_images/1613513754570022912/UnVoOc7Y.jpg,Akun Twitter Resmi Media Indonesia | Referensi Bangsa | #EditorialMI,2009-08-26T08:17:00.000Z,Jakarta - Indonesia,1759865,81,225,856044,https://twitter.com//mediaindonesia,Media Indonesia,@mediaindonesia,true,mediaindonesia.com/,@mediaindonesia,true
1724613269124493582,14,2,1,1,#mahfudmd,"Ini dia nomor urut di surat suara nanti. 

#pilpres2024 #nourut #aniesbaswedan #muhaiminiskandar #prabowosubianto #gibranrakabumingraka #ganjarpranowo #mahfudmd #infografis #pinterpolitik #beritapolitik",2023-11-15T02:20:00.000Z,https://twitter.com/pinterpolitik/status/1724613269124493582,https://pbs.twimg.com/profile_images/912178617282523136/NsW4kW_j.jpg,"Official Account of PinterPolitik.com
instagram.com/pinterpolitik | Email : info@pinterpolitik.com",2016-11-16T06:12:00.000Z,"Jakarta, Indonesia",14072,102,2574,21570,https://twitter.com//pinterpolitik,Pinterpolitik.com,@pinterpolitik,false,pinterpolitik.com/,@pinterpolitik,false
1724610074247893406,0,0,0,0,#mahfudmd,"Saat berpidato setelah pengundian nomor urut capres-cawapres Pemilu 2024, Muhaimin Iskandar @cakiminow , @prabowo , @mohmahfudmd malah adu pantun nih, mana yang paling jago? #pilpres2024  #aniesbaswedan #muhaimini #prabowosubianto #gibran #ganjarpranowo #mahfudmd",2023-11-15T02:07:00.000Z,https://twitter.com/wartabhineka/status/1724610074247893406,https://pbs.twimg.com/profile_images/1174663835015208960/P6YiknNT.jpg,Warta Bhineka - Portal Berita Terkini,2017-04-03T07:17:00.000Z,Jakarta Capital Region,102,87,7,2351,https://twitter.com//wartabhineka,wartabhineka,@wartabhineka,false,wartabhineka.com,@wartabhineka,false
1724609285353775200,2,0,1,0,#mahfudmd,"Ganjar sangat peduli dan tahu potensi besar yang dimiliki oleh seorang santri untuk membantu menyelesaikan masalah yang ada di Indonesia 
Ganjar-Mahfud No 3

#gpjoss #bersamaGaMa #ganjarpranowo #ganjar #ganjarpranowocapres2024 #mahfudmd #profmahfudmd #Santri",2023-11-15T02:04:00.000Z,https://twitter.com/gpjos_/status/1724609285353775200,https://pbs.twimg.com/profile_images/1710115867508559872/_cqx7PJF.jpg,"Official Instagram Ganjar Pranowo Jos #GPJos
Informasi, Edukasi, Validasi.",2021-07-06T01:39:00.000Z,,8516,308,255,251,https://twitter.com//gpjos_,Ganjar Pranowo Jos,@gpjos_,false,,@gpjos_,false
1724635935323869199,1,0,0,0,#mahfudmd,"Salam metal 

Bu Mega Rahmania Astrini Freeport 15 M Biden
#GanjarMahfudM3nang #GanjarMahfudTanpaDrama #GanjarPranowo #mahfudmd #madura",2023-11-15T03:50:00.000Z,https://twitter.com/JayaNista/status/1724635935323869199,https://pbs.twimg.com/profile_images/1655829821182849025/6HohLgVf.jpg,"Jual/Beli Piano? DM
Madura, Indonesia",2022-08-25T06:48:00.000Z,,755,764,580,794,https://twitter.com//JayaNista,Nista Jaya,@JayaNista,false,,,false
1724594726240927962,1,0,0,0,#mahfudmd,"Capres pak #GanjarPranowo dan cawapres prof #mahfudmd, mendapat nomor urut 3., untuk Indonesia yg lebih baik.

#ColdplayJakarta No 1 Bu Mega Menang Total
#GanjarMahfudFriendly #GanjarMahfudSatset #GanjarMahfud2024 #GanjarMahfudPilihanRakyat #ganjarmahfudsulsel",2023-11-15T01:06:00.000Z,https://twitter.com/Beren009988197/status/1724594726240927962,https://pbs.twimg.com/profile_images/1715218261980364800/qH97oRTt.jpg,,2023-04-21T14:48:00.000Z,,4,34,46,112,https://twitter.com//Beren009988197,Pro Ganjar Mahfud Sulsel,@Beren009988197,false,,@Beren009988197,false
1724594033782374443,0,0,1,0,#mahfudmd,"Capres pak #GanjarPranowo dan cawapres prof #mahfudmd, mendapat nomor urut 3., untuk Indonesia yg lebih baik
#ColdplayJakarta No 1 Bu Mega Menang Total
#GanjarMahfudFriendly #GanjarMahfudSatset #GanjarMahfud2024 #GanjarMahfudPilihanRakyat #ganjarmahfudsulteng",2023-11-15T01:03:00.000Z,https://twitter.com/Aelya1870183265/status/1724594033782374443,https://pbs.twimg.com/profile_images/1714833781516025856/FmTKQkM_.jpg,,2023-04-21T02:32:00.000Z,,2,16,67,118,https://twitter.com//Aelya1870183265,Pro Ganjar-Mahfud Sulteng,@Aelya1870183265,false,,@Aelya1870183265,false
1724593799752814908,1,0,0,0,#mahfudmd,"Capres pak #GanjarPranowo dan cawapres prof #mahfudmd, mendapat nomor urut 3., untuk Indonesia yg lebih baik.
#ColdplayJakarta No 1 Bu Mega Menang Total
#GanjarMahfudFriendly #GanjarMahfudSatset #GanjarMahfud2024 #GanjarMahfudPilihanRakyat #ganjarmahfudsumbar",2023-11-15T01:02:00.000Z,https://twitter.com/Proganjarsumbar/status/1724593799752814908,https://pbs.twimg.com/profile_images/1714835441436995584/YE_3Ac5h.jpg,,2023-09-12T08:27:00.000Z,,34,19,47,170,https://twitter.com//Proganjarsumbar,Pro Ganjar-Mahfud Sumbar,@Proganjarsumbar,false,,@Proganjarsumbar,false
1724586398098006238,0,0,0,0,#mahfudmd,"Nomer 3 untuk Indonesia Lebih Maju mari kita dukung bersama 
#GanjarPranowo 
#MahfudMD 
#GanjarUntukSemua 
#GanjarMahfudPilihanRakyat 
#paktelur 
#DukungGanjarMahfudNomer3 
#GanjarMahfudM3nang 
#GanjarMahfudPresiden2024",2023-11-15T00:33:00.000Z,https://twitter.com/petruksemar705/status/1724586398098006238,https://pbs.twimg.com/profile_images/1682182549240713216/o8V6lRzj.jpg,,2023-07-11T11:57:00.000Z,,22,24,832,155,https://twitter.com//petruksemar705,Semar Petruk,@petruksemar705,false,,@petruksemar705,false
1724585195125501995,0,0,0,0,#mahfudmd,"Pasangan Capres-Cawapres Ganjar Pranowo - Mahfud MD Nomor Urut 3. Dan itu pilihan rakyat Indonesia.
#GanjarPranowo #MahfudMD #RakyatIndonesia #Pemilu2024MenujuIndonesiaMaju",2023-11-15T00:28:00.000Z,https://twitter.com/Kangsil/status/1724585195125501995,https://pbs.twimg.com/profile_images/1116552715583102976/nlJYLi71.png,"Berbagi info, menuai setetes pengetahuan.",2009-12-21T00:21:00.000Z,Indonesia,1850,2331,8520,18385,https://twitter.com//Kangsil,Silahudin,@Kangsil,false,kongkow.home.blog,@Kangsil,false
1724584027221545328,0,0,0,0,#mahfudmd,"Ini Nomor Urut Tiga Pasangan Capres-Cawapres, dan Pertarungan Dimulai resensinews.id/ini-nomor-uru… 

#NomorUrutPilpres2024 #politikdinasti #pemiluserentak #AniesBaswedan #GanjarPranowo #PrabowoSubianto #MuhaiminIskandar #MahfudMD #gibranrakabumingraka #parpol #partaipolitik",2023-11-15T00:24:00.000Z,https://twitter.com/Kangsil/status/1724584027221545328,https://pbs.twimg.com/profile_images/1116552715583102976/nlJYLi71.png,"Berbagi info, menuai setetes pengetahuan.",2009-12-21T00:21:00.000Z,Indonesia,1850,2331,8520,18385,https://twitter.com//Kangsil,Silahudin,@Kangsil,false,kongkow.home.blog,@Kangsil,false
1724582170617160123,0,0,0,0,#mahfudmd,Mahfud MD Tegaskan Makin Kuat Dukungan Pemerintah Indonesia Kepada Palestina brief.id/2023/11/mahfud-md-t… via @briefdotid #MahfudMD #GanjarMahfud #Nomor3,2023-11-15T00:16:00.000Z,https://twitter.com/novylumanauw/status/1724582170617160123,https://pbs.twimg.com/profile_images/1625127116567154689/eCVyrHfg.jpg,"Thanks God, I am a journalist.",2010-01-08T09:12:00.000Z,Indonesia,797,183,2167,10141,https://twitter.com//novylumanauw,Novy Lumanauw,@novylumanauw,false,brief.id,@novylumanauw,false
1724562860653609218,0,1,1,0,#mahfudmd,"Bahaya ini sih kalo tanpa bukti 

#megawati #ganjar #prabowo #gibran #mahfudmd #pinterpolitik #infografis #politikindonesia #beritapolitik #beritapolitikterkini #beritapolitikterbaru",2023-11-14T23:00:00.000Z,https://twitter.com/pinterpolitik/status/1724562860653609218,https://pbs.twimg.com/profile_images/912178617282523136/NsW4kW_j.jpg,"Official Account of PinterPolitik.com
instagram.com/pinterpolitik | Email : info@pinterpolitik.com",2016-11-16T06:12:00.000Z,"Jakarta, Indonesia",14072,102,2574,21570,https://twitter.com//pinterpolitik,Pinterpolitik.com,@pinterpolitik,false,pinterpolitik.com/,@pinterpolitik,false
1724561407239483706,1,0,0,0,#mahfudmd,"Dukungan milenial dan Gen Z terhadap Ganjar Mahfud adalah bukti ketulusan dan kecintaan mereka terhadap Ganjar Mahfud
#GanjarMahfud #ganjarpranowo #MahfudMD #pemilu #Pilpres2024",2023-11-14T22:54:00.000Z,https://twitter.com/G4rda_NKRI/status/1724561407239483706,https://pbs.twimg.com/profile_images/1700456620915142656/Awm4Y2I4.jpg,Aktivis Penjaga NKRI,2023-09-02T13:04:00.000Z,Sulawesi Utara,274,82,519,467,https://twitter.com//G4rda_NKRI,Garda NKRI,@G4rda_NKRI,false,,@G4rda_NKRI,false
1724594169476460717,0,0,0,0,#mahfudmd,"Masing-masing capres mengambil nomor dan urutan pengambilan nomor disesuaikan berdasarkan  pendaftaran. 

Kriuuukers, apa komentar kalian?

#Capres2024 #Cawapres2024 #Pilpres2024 #AniesBaswedan #MuhaiminIskandar #PrabowoSubianto #GibranRakabumingRaka #GanjarPranowo #MahfudMD",2023-11-15T01:04:00.000Z,https://twitter.com/Kriuuukid/status/1724594169476460717,https://pbs.twimg.com/profile_images/1631172707164495872/R4qoZY_B.jpg,"Sekali Gigit, Berasa",2023-03-01T10:27:00.000Z,,631,2,1104,1828,https://twitter.com//Kriuuukid,kriuuuk id,@Kriuuukid,false,linktr.ee/kriuuuk,,false
1724514890734530765,5,0,0,0,#mahfudmd,"Ganjar-Mahfud pilihan kita
Jangan lupa coblos nomor 3

#GanjarMahfudApp #ganjarmahfud #ganjarpranowo #capres #ganjarmahfud2024 #mahfudmd #presiden2024 #TPNGM",2023-11-14T19:49:00.000Z,https://twitter.com/Ganjaran_app/status/1724514890734530765,https://pbs.twimg.com/profile_images/1647554400972587011/vpWAEfjL.jpg,"Semua Tentang @ganjarpranowo dan @mohmahfudmd Ada di Sini 
#GanjarMahfudApp",2014-03-01T08:23:00.000Z,Indonesia,43434,70,24747,21072,https://twitter.com//Ganjaran_app,Ganjar-Mahfud App,@Ganjaran_app,true,,@Ganjaran_app,true
1724604272229466584,0,0,0,0,#mahfudmd,"pilih yg mana #moots?? 1, 2 atau 3??

source: Total Politik
#TotalPolitik #Pilpres #pemilu2024 #Capres #Cawapres #Koalisi #politik #JokoWidodo #Jokowi #PuanMaharani #PrabowoSubianto #GanjarPranowo #AniesBaswedan #MuhaiminIskandar #GibranRakabumingRaka #MahfudMd",2023-11-15T01:44:00.000Z,https://twitter.com/ranie_ka/status/1724604272229466584,https://pbs.twimg.com/profile_images/1693458402293530624/LLVNO6py.jpg,"Akun baru netesbantu follow dongg
Archi UI || '05 line || babunya Cloud? (^???^)",2023-08-21T03:01:00.000Z,Depok,168,254,140,180,https://twitter.com//ranie_ka,Eka Maharani?????,@ranie_ka,false,instagram.com/ra.nieka/,,false
